# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
전남,장성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,115,12,0,6,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 상반기 전기자동차 보급사업 접수 안내 ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 2. 9.(월) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 115대, 화물 45대 * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 3개월간 연속하여 장성군에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만"" 가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다."
전남,완도군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,127,0,0,0,127,10,2,0,0,8,0,0,0,0,0,127,0,0,0,127,
전남,신안군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,70,7,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 전기자동차 민간보급사업 공고(1차) 가. 보급대수 : 120대(승용 70대, 화물 50대) ※ 보급여건 및 예산범위 내에서 물량 변동가능 나. 신청기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 신청방법 : 온라인신청(무공해차 구매보조금 지원시스템) 라. 신청대수 : 개인, 법인당 1대 마. 선정방법 : 신청기간 내 구매지원 신청서 접수순 선정"
경북,포항시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,900,70,0,100,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★ 2026년 상반기 포항시 전기자동차 보급사업 ★ 1. 사업내용 : 전기자동차 신규 등록 시 구매 보조금 지원 2. 사 업 량 : 1,060대 【 승용 900, 화물 150, 승합 10 】 ※ 보급대수는 예산 집행 사정에 따라 변경될 수 있음 3. 사업(접수)기간 : 2026. 2. 12.(목) 10:00 ~ 2026. 6. 12.(금) 18:00 - 예산 소진 시 조기마감 4. 대상차량 : 환경부 보조금 승인 확정 차량 5. 지원금액 : 붙임 공고문 참조 6. 지원방법 : 차량 제작 판매사를 통한 구매계약, 보조금 지원 신청 (※ 환경부 무공해차 구매보조금 지원시스템 이용)"
경북,경주시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,972,97,0,48,827,429,100,15,42,272,0,0,0,0,0,972,97,0,48,827,"★ 전환지원금 폐차/매매 아직안했더라도 시스템상으로 신청은 하셔야합니다. (추후 신청 불가) - 그 외 추가지원금 대상 확인 철저 (지원신청 당시 신청하지않은 추가지원금에 대해서는 지급이 어렵습니다.) <2026년 전기차 보조금 지원사업 공고> ㅇ 상반기 보급대수 : 1,129대[승용 972, 화물 151, 승합 6(어린이통학용 2)] *보급대수는 예산액에 따라 산정된 대수로 차종별 보조금단가차이, 추가지원금에 따라 실제 지원대수와 차이날 수 있습니다. ㅇ 접수일정 : 2월 4일 (수) 오전 10시 ~ ㅇ 기타 자세한 사항은 공고파일 참고바랍니다. ㅇ 안내사항(많이하는 질문) - 지원단가는 경주시 추가지원금 100만원이 ""미포함""된 금액입니다. 차종별단가에서 100만원(법인기관승용, 초소형승용화물은 50만원)더하시면 됩니다. - 전환지원금 폐차(수출말소포함),판매는 보조급 ""지급""신청 이전까지 완료되어야합니다. - 보조금대상자 선정전 (자격부여상태)에서 차량 출고시 보조금 지원불가 * 전기차관련 접수,서류검토,보완요청, 전화응대 모두 한명이 하고있습니다. 접수일 전화 자제 부탁드립니다."
경북,김천시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,630,60,0,5,565,73,20,1,5,47,0,0,0,0,0,630,60,0,5,565,"[2026년 상반기 김천시 전기자동차 보급사업 안내] ○ 접수기간 : 2026. 2. 3.(화) 10:00 ~ 6. 26.(금) ※ 예산소진시 접수 마감 ○ 지원대수 : 승용 630대, 화물 110대, 승합 4대, 어린이통학차량 2대 ※ 차종별 차등 지원으로, 보급대수는 조정될 수 있음. ★기타 자세한 사항은 공고문 확인 ★전환지원금 관련 서류(""보조금지급신청""시 까지 제출) [공통]자동차등록원부(갑부) (수출말소·폐차) 자동차말소사실증명서 (매도) 자동차양도증명서, 가족관계증명서 ★순차적으로 처리하오니 원활한 진행을 위해 처리독촉 전화 자제 부탁드립니다"
경북,안동시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,320,32,0,3,285,170,56,1,5,108,0,0,0,0,0,320,32,0,3,285,"2. 4. 산식 등을 추가해서 올렸습니다. 공고문 확인 바랍니다. ------------------------------------------------------------------------------------- ★ 2026년 상반기 안동시 전기자동차 보급사업 ★ ○ 신청기간 : 2026. 1. 30.(금) 10:00 ~ 6. 30.(화) 18:00, 예산소진 시 조기 마감 ○ 보급대수 : 승용 320대, 화물 67대, (일반)승합 3대 * 예산 범위 내 변동 가능 ○ 기타 자세한 내용은 공고문 참조(1번 PDF, 2번 한글, 3번 보조금) - 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가 - 전환지원금 대상 차량의 처분은 차량등록일로부터 10일 이내 완료(지급 신청 전) - 제조, 판매사는 신청에 관련된 모든 사항을 정확히 입력 - 원활한 업무 처리를 위해 접수일 전화 문의 자제 - 서류는 올해 공고문 기준으로 작성(아닐 시 보완 처리)"
경북,구미시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,1050,105,0,52,893,486,148,11,27,300,0,0,0,0,0,1050,105,0,52,893,"<2026년 상반기 구미시 전기차 보급사업 > ★ 신청기간 : 2026. 2. 4.(수) 10:00 ~ 6. 30.(화) * 예산소진시 접수마감 ★ 보급대수 : 1,230대(승용 1,050, 화물 173, 버스 4, 어린이통학용버스 3) - 공고문 반드시 확인 후 신청 - 무공해차 통합누리집의 잔여대수와 실제 잔여대수 차이 있을 수 있음 - 대상자 선정방법 : 출고등록순 - 계약서에 출고예정일 필히 기재 - 지원가능확인 요청 단계에서 차량 배정 내역 등 출고예정증빙 자료 첨부 ★ 전환지원금은 ""개인""만 신청 가능하며, 신청단계에서 전환지원금 여부 선택 후 지급 신청 전까지 판매 및 폐차 관련 서류 제출 ★ 원활하고 빠른 업무처리를 위해 단순 반복 문의는 삼가 부탁드립니다."
경북,영주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,162,57,4,4,97,0,0,0,0,0,300,30,0,15,255,"<2026년 전기자동차 구매지원 사업 상반기 공고> 1. 접수기간 : 2026. 2. 3.(화) ~ 2026. 6. 30.(화)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 385대(승용300대, 화물80대, 개인승합 4대, 어린이승합 1대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 신청대상 및 자격조건 ？영주시에 3개월 이상 연속하여 주소를 둔 만 18세 이상의 개인 또는 개인사업자4. 선정방법 : 출고등록순 ？영주시 내 위치한 법인, 단체 및 기관 4.대상자 선정 : 출고등록순 5. 문 의 처 : 영주시청 환경보호과 (☎ 054-639-6757) ※ 기타 자세한 내용은 공고문(붙임 파일) 확인바랍니다."
경북,영천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,23,0,7,120,30,7,1,1,21,0,0,0,0,0,150,23,0,7,120,"ㅇ 상반기 보급대수 : 승용 150대, 화물 75대 승합 5대 ※ 연간 총 보급대수 : 승용차 300대, 화물차 150대, 승합 5대(어린이버스 1대 포함) (총 455대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기이륜은 별도 공고"
경북,상주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,450,0,0,0,450,39,12,0,1,26,0,0,0,0,0,450,0,0,0,450,
경북,문경시,전기승용,본공고 1 본공고 2,,100,10,0,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,경산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,700,70,0,35,595,255,66,7,9,173,0,0,0,0,0,700,70,0,35,595,"1. 접수기간 : 2026. 02. 03.(화) 10:00~ 예산 소진시까지 2. 사 업 량(상반기) : 승용 700대, 화물 140대, 버스 5대, 어린이버스2대 **전화문의 폭주로 서류검토가 지연되고 있습니다.**"
경북,영덕군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,8,2,0,0,6,0,0,0,0,0,100,10,0,5,85,"<2026년 전기자동차 구매지원 사업 상반기 공고> 1. 접수기간 : 2026. 2. 3.(화) 10:00 ~ 2026. 12. 04.(금)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 123대(승용100대, 화물20대, 승합 3대) / 상반기 : 97대, 하반기 : 26대 ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 문 의 처 : 영덕군청 환경위생과 (☎ 054-730-6184) ※ 기타 자세한 내용은 공고문(붙임 파일) 확인바랍니다. *** 금액 수정으로 잠시 신청 중단 후 내일 2/4(수) 10:00부터 재오픈하겠습니다 ***"
경북,청도군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1. 접수기간 : 2026. 2. 6.(금) ~ 2026. 6. 30.(화)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 211대(승용120대, 화물90대, 승합1대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 대상자 선정: 출고·등록 순 4. 기타사항: 공고문 참조"
경북,고령군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,91,6,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다. [2026년 상반기 고령군 전기자동차 보급사업] -신청기간: 2026. 2. 5.(목) 10:00 - 2026. 6. 30.(화) 18:00 ※예산 소진시 조기 마감 -지원대수: 149대(승용91대, 화물56대, 승합1대, 어린이통학용승합1대) -대상자 선정: 출고·등록 순 -지원대상: 신청서 접수일 기준 고령군에 60일 이상 연속하여 거주하거나 고령군에 60일 이상 사무소를 두고 사업자 등록을 한 자로서 관련 요건을 충족한 자(자세한 요건 공고문 참조) - 기타 자세한사항은 공고문을 참조하시기 바랍니다."
경북,성주군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,210,30,0,15,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[2026년 상반기 성주군 전기자동차 보급사업 안내] ○ 접수기간 : 2026. 2. 5.(목) 09:00 ~ 6. 30.(화) 18:00 ※ 예산소진시 접수 마감 ○ 지원대수 : 승용 210대, 화물 140대, 승합 2대 ※ 차종별 차등 지원으로 예산범위 내 보급대수는 조정될 수 있음. ★ 전환지원금은 ""개인""만 신청 가능하며, 신청단계에서 전환지원금 여부 선택 후 지급 신청 전까지 판매 및 폐차 관련 서류 제출 - 전환지원금 관련 서류(""보조금지급신청""시 까지 제출) (공 통) 자동차등록원부(갑부) (수출말소·폐차) 자동차말소사실증명서 - 계약서에 출고예정일 필히 기재 - 지원가능확인 요청 단계에서 차량 배정 내역 등 출고예정증빙 자료 첨부 - 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가 - 전환지원금 대상 차량의 처분은 차량등록일로부터 10일 이내 완료(지급 신청 전) - 제조, 판매사는 신청에 관련된 모든 사항을 정확히 입력 ★ 기타 자세한 사항은 공고문 확인"
경북,칠곡군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,266,41,0,21,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"※ 지원가능확인요청 순으로 예산범위 내에서 대상자 확정 ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음 ※ 보급여건 및 예산증감에 따라 보급대수 변동가능 ※ 문의처: 054-979-6757"
경북,예천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,74,26,0,0,48,4,2,0,0,2,96,8,0,5,83,
경북,울진군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,창원시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1400,140,0,70,1190,585,148,12,38,387,0,0,0,0,0,1400,140,0,70,1190,"<2026년 창원시 상반기 전기자동차(승용, 화물, 승합) 보급사업 안내> ★ 1. 30.자 수정공고 올라왔습니다 확인 부탁드립니다 ★ 1. 신청기간: 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 예산 소진 시 조기마감 2. 사업량 - 승용 1,400대 (일반 1,190 우선순위 140 택시 70) - 화물 300대 (일반 255 우선순위 30 택배 15) - 승합 4대 (일반승합 2, 어린이통학 2) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 창원시 공고2 엑셀파일 참고 ★ 전환지원금 단가 시스템상 금액으로 반영 예정 ★ ※ 전환지원금은 개인만 가능 (개인사업자, 법인 지급 불가) ※ 일반승합은 개인만 지원 가능 (개인사업자, 법인 지급 불가) ※ 공고문 반드시 확인 부탁드립니다. ※ 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드"
경남,진주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,500,50,0,20,430,211,61,0,23,127,1,0,0,0,1,499,50,0,20,429,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 ◀ 잔여대수 : 300~350대 미만(2.2. 18시 기준) ▶2026년 진주시 전기자동차 보급사업 수정 공고(1차)◀ ※수정사항 : 전환지원금 금액 변경/경유화물 보유시 65만원 차감 1. 신청기간 : (승용) 2026. 1. 30.(금) 14:00 ~ 예산소진시까지 (화물) 2026. 1. 30.(금) 09:00 ~ 예산소진시까지 2. 보급대수 : 승용 500대, 화물 100대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 진주시 기후환경과(055-749-8643) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가!! ※ 2026년 공고문 신청 양식으로 신청해주세요(25년도 양식으로 진행 시 반려) ※ 전환지원금 지원금 → 전환지원금 현황(첨부파일) 확인/ 관련서류는 공고문 확인!! *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다. **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림 , 처리 독촉 전화는 자제해주세요**"
경남,통영시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,8,0,8,134,172,45,3,21,103,0,0,0,0,0,150,8,0,8,134,"접수 폭주로 당일 대상자 승인 및 출고 불가능할 수 있습니다. 화물 검토 완료 후 차례대로 검토 예정 중이니 양해 부탁드립니다. ◀◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다. ※공고문 수정(경유화물차 보유자 보조금 차감 관련 수정)※ ★★공고문 확인 먼저 부탁드립니다.★★ ★★담당자 1명이 전기자동차(승용,화물)서류 검토를 하고 있습니다. 통화량이 많을수록 업무처리가 지연되오니, 단순 차종별 보조금액 문의 및 처리독촉 전화는 삼가해 주시기 바랍니다.★★ ※시스템 접수 순으로 검토합니다. 단순 독촉 전화는 업무가 지연되오니 삼가해 주시기 바랍니다.※ ※지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점(시:분:초 단위로 모두 기록됨)을 기준으로 순서가 결정됩니다. [통영시 전기자동차 보급사업 시행 공고(1차)] ○ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 - (전기승용): 2026. 2. 2.(월) 15:00 접수 시작 - (전기화물): 2026. 2. 2.(월) 09:30 접수 시작 ※ 예산 소진 시 조기 마감될 수 있습니다. ※2차공고 신청접수: 2/4분기에 별도 공고 예정 ○ 보급대수 : 220대 - (전기승용) 150대(일반 134, 우선순위 8, 택시 8) - (전기화물) 70대(일반 62, 우선순위 4 택배 4) ※보조금 차종별 차등지원에 따라 예산 범위 내 보급되며, 보급대수는 변동될 수 있음 ○ 대상자선정 : 출고등록순 ○ 신청방법 : 전기자동차 제작수입사(대리점 등)를 통해 신청 ○ 문 의 처 : 통영시 기후대기팀(☎055-650-5470) ○ 기타사항 : [붙임] 공고문 참고 ※기타 자세한 사항은 붙임의 공고문을 확인하여 주시기 바랍니다. ※반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※시스템 접수순으로 검토하므로 단순 처리 독촉 문의는 자제 부탁드립니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※※ 2. 전산상 잔여대수와 실제 잔여대수는 다릅니다. 3. 반든시 공고문 내 붙임 서식으로 접수해 주시기를 바랍니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 PDF 파일로 저장하여 제출하시기를 바랍니다."
