# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,오산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1000,60,0,30,910,422,137,10,4,271,421,137,10,3,271,579,0,0,27,639,"○ 신청접수기간 - 전기승용 : 2026. 5. 14.(목) 10:00 ~ 2026. 8. 31.(월) 18:00 - 전기화물 : 2026. 5. 14.(목) 14:00 ~ 2026. 8. 31.(월) 18:00 ※ 예산소진시 조기마감될 수 있음 ○ 보급 대수 : 전기승용 400대, 전기화물 70대, 전환지원금 100대 ○ 신청방법 : 구매계약 후 신청서 작성하여 전기차 판매점 통해 신청 ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 조회가능 ※ 조회방법 : 구매 및 지원 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 * 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 7일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다. * 시스템 접수 순으로 서류검토 후 처리합니다. 접수 시 정확히 전화번호를 기재해주시면 자격부여 및 대상자 선정 문자 안내드립니다. * 추가지원대상 여부는 구매자가 반드시 확인하시고 신청바라며 보조금 지급절차 종료 이후 소급지급이 불가합니다."
경기,시흥시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,1002,85,0,50,867,887,171,21,33,662,483,58,13,20,392,519,27,0,30,475,"※전기승용차 공고 대수 초과접수로 접수마감입니다(25.5.8. 18:00) ※전기화물차 대상자선정 완료되었습니다. 취소가 나올경우 순차적으로 연락드리겠습니다.(지원가능확인요청, 자격부여 단계는 대상자로 선정된것이 아니오니 착오없으시길 바랍니다) ★★차종별 보조금액이 상이하므로 공고 대수와 실제 보급 대수는 상이합니다. ☜시스템상 잔여대수와 실제 잔여대수는 일치하지 않습니다★★ <2026년 전기자동차 보급사업 2차 공고> ○ 접수기간 - (화물) 5.6.(수) 11:00 ~ 예산소진 시 까지 - (승용) 5.8.(금) 11:00 ~ 예산소진 시 까지 ○ 보급대수: 승용(352대), 화물(75대), 승합(2대), 어린이통학차량(3대) ○ 자격조건 : 시흥시 거주 90일 이상 ○ 선정방법: 출고등록순 ※자세한 사항은 공고문으로 확인 바랍니다."
경기,군포시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,750,60,0,23,667,349,105,10,2,232,338,103,9,2,224,412,0,0,21,443,"★상반기 전기승용 마감 ★ ☆하반기 공고 5월 말 예정, 접수는 6월초 부터 시작(구체적인 날짜 및 수량은 추후 공고 확인바람)☆ ※ 추경 및 추가공고 여부 문의 자제바랍니다. ※ 전화문의가 폭주하여 지급작업 지연되고 있습니다. 단순문의 자제 부탁드립니다. ★ 전기자동차 공고(2026.1.29.)일 이후 구매계약 해야 지급 가능 ㅇ 상반기사업기간: 2026. 1. 30. (금) ~ 6. 30.(화) ㅇ 상반기지원규모: (승용) 450대 (화물) 50대 (승합) 3대 ㅇ 지원대상: 구매신청서 접수일 기준 30일 이상 군포시에 거주하고, 자동차를 최초등록하는 사용본거지가 군포시인 개인 및 법인 등 ※ 1일 2회 지원신청 및 대상자선정 : 오전10시, 오후14시 ※ 지급신청 후 원본서류 보내주지 않으셔도 됩니다. ★ 차종별 보조금, 전환지원금 공고 첨부3 파일 확인 바람 ★ 전환지원금 - 지원 신청 시 기존 내연기관차 자동차등록원부(갑부) 제출 : 보유 3년 확인 위함 - 개인 ○, 개인사업자,법인 X - 판매 시 부부/부모자식간 증여는 불가 - 폐차 및 판매 확인 : 지급신청시까지 폐차 및 판매 증빙서류 제출 - 2026.1.1. 이후 폐차 및 판매건부터 전환지원금 대상(수출말소건도 가능) - 공동명의로 소유한 내연차에 대해 최초 1번 전환지원금 지원(대표, 부대표 관계없음) → 이 경우, 전기자동차 구매자가 3년 이상 보유 해야함 - 전환지원금 보조금 신청 및 지급 절차 끝나고 별도로 신청 및 지급 불가 - 지원신청시점에 기존 내연기관차 3년 보유 해야함"
경기,의왕시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,661,20,0,15,626,239,87,2,5,145,239,87,2,5,145,422,0,0,10,481,"★2026년 전기자동차 승용 및 화물 2차 공고 안내(추경 1차 공고파일 확인)★ ★ 누리집상 잔여대수와 실제 대상자 선정 가능대수는 일치하지 않습니다 ★ ○ 지원대수 - 전기승용 361대(일반 346대, 우선순위 10대, 전기택시 5대) - 전기화물 22대(일반 20대, 우선순위 1대, 택배 1대) ○ 지원대수제한: 개인, 개인사업자 1인당 1대, 법인 1대 ○ 선정기준: 출고등록순 ○ 공고일: 2026. 5. 7.(목) ○ 신청기간: 2026. 5. 14.(목) 10:00부터~2026. 12. 4.(금) 18:00(*예산소진 시 조기마감 가능) ○ 보조금 관련 서류는 원본대조필 날인 후 시스템에 첨부(우편발송X) ※ 좌측 표시된 잔여대수와 실제 잔여대수는 상이합니다 (차종별 지원금액이 상이하여 공고대수와 일치하지 않음) ※ 의왕시는 담당자 1명이 전기자동차, 수소자동차, 전기이륜차 업무를 총괄하고 있습니다 전화 문의가 많을 경우 오히려 업무가 지연되니, 독촉 전화는 자제 부탁드립니다(시스템 접수순으로 처리) ※ 차종별 보조금은 무공해차 통합누리집에서 확인해 주시기 바라며 단순 문의는 자제 부탁드립니다"
경기,하남시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,630,50,0,0,580,592,88,16,5,483,571,83,16,4,468,59,0,0,0,112,"★ 상반기 전기자동차 승용 마감되었습니다. ★ ★ 상반기 전기자동차 승용 마감되었습니다. ★ 상반기 추가 공고: 5월 말 공고, 6월 초 접수(날짜 및 물량 미정) ※ 단순 잔여대수 문의 및 승인 재촉 전화 자제 부탁드립니다. ※ 지원가능 확인 요청 순서대로 검토 및 대상자 선정해드리니 참고바랍니다. ★ 우선순위 마감되었습니다. (조건을 갖춘 경우 추가 보조금 지급 가능) ★ 접수된 순서대로 신속히 검토 중입니다. 유선 문의가 많을 경우 처리가 지연될 수 있으니 양해&협조 부탁드립니다. ★ 모든 사본 자료, 원본대조필 날인바랍니다. [2026년 상반기 전기자동차 보급사업] ○ 접수기간 : 2026. 2. 6.(금) 09:00 ~ 6. 30.(화) 18:00 ○ 보급대수 - 승용 630대(일반 580대, 우선순위 50대) - 화물 80대(일반 74대, 우선순위 6대) - 승합 2대(개인) - 승합(어린이) 1대 * 실제 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음 ○ 선정기준 : 출고·등록순 ○ 신청대상 : 지원신청서 접수일 기준 연속 3개월 이상 하남시에 주소를 둔 자 ○ 신청방법 : 무공해차 통합누리집 사이트로 신청 ○ 기타 자세한 사항은 공고문 참조 ※ 제출 서류 우편 송부 불요 ※ 차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금"
경기,용인시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,2800,200,0,60,2540,2609,908,37,57,1607,1578,548,24,53,953,1222,0,0,7,1587,"★ 화물 - 마감 (2026.2.5.) / 하반기 물량 : 6월말 공고, 7월초 접수 예정 ★ ★★ 승용 : 신청 1,030건 (2026. 5. 8. 18:00 기준) **신청번호 1866번부터 시작 ※ 신청폭주로 자격부여 시간이 많이 지연될 수 있으니 참고하시기 바랍니다. 1일 최대 150건 정도 자격부여 가능합니다. 대상자 선정 마감되지 않아 접수 진행 중이나 대상자 선정이 불가할 수 있다는 점을 감안하시고 신청하시기 바랍니다. ★ ★ ★★★ 승용차 접수번호는 제작사나 대리점에서 확인해주시기 바랍니다. 문의 전화로 자격부여 처리가 계속 지연되고 있습니다. ★★★ ■ 전기자동차 승용 상반기 추가 공고 안내 ■ - 공고 : 2026. 4. 27.(월) - 접수 : 2026. 5. 6.(수) 10:00(예정) ~ - 물량 : 800대 (예정) (차종 및 추가지원 여부에 따라 대수는 변동 가능) ※전체 일반물량으로 진행되며 추가보조금은 대상에 따라 정상 지급됩니다. ★ 기존 접수 건은 취소 후 다시 신청하시기 바랍니다. (출고지연 취소 및 보완처리로 인한 처리지연 문제 발생) ★ ※ 반드시 공고문 확인하시고 신청하시기 바랍니다. ※ 사업개시 후 신청 폭주로 전화응대가 어려울 수 있습니다. 독촉여부와 상관없이 접수된 순서대로 공정하게 처리하오니 단순 확인. 독촉 전화 등은 삼가주시기 바랍니다. 사업개시일 오후 2시부터 자격부여 진행합니다. 오전에는 자격부여하지 않으니 참고하시기 바랍니다. 사업개시일에는 신청 폭주로 당일 대상자 선정이 불가합니다. 향후에도 당일신청 당일 대상자선정은 어려울 수 있으니 출고일 전에 미리 신청해주시기 바랍니다."
경기,파주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1229,120,0,60,1049,961,323,17,22,599,899,306,16,20,557,330,0,0,40,492,★ 상반기 마감 ★ 6월부터 추가 모집 예정
경기,이천시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,668,66,0,33,569,532,188,10,13,321,497,180,10,12,295,171,0,0,21,274,"※ 상반기 승용, 화물 접수 마감 ※ 전화폭주로 업무처리가 지연되고 있습니다. 전화자제 및 공고문 참조 ※ 현재 자격부여 건에 한해서 지원가능요청 순으로 순차적으로 대기번호 부여하며, 취소물량 발생 시 별도 연락예정 ------------------------------------------------------------------------------------------------------ 「2026년 상반기 전기자동차 보급사업」 1. 사업기간 : 2026. 1. 30. (금) ~ 2026. 6.30.(화) (예산 소진 시 종료) 2. 보급대수 - 승용 : 668대 - 화물 : 104대 - 일반승합 : 2대 - 어린이통학승합 : 1대 3. 선정기준 : 출고·등록순 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다. ※ 지원신청 및 지급신청(원본대조필 날인)시 1개의 PDF파일로 스캔하여 첨부 ※ 신청 관련 사항은 지점 및 대리점에 문의"
경기,안성시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 접수순(초과시 출고등록순) *우선: -,652,0,0,0,652,428,123,19,8,278,382,115,16,7,244,270,0,0,0,408,"★전기승용 마감되었습니다.★ 하반기 공고는 7월 초 예정입니다.(공고대수 미정) ------------------------------------------------------------------------------------------- <2026년 전기자동차 보급사업 변경 공고(상반기 2차)> 1. 신청기간 : 2026. 4. 20.(월) ~ 6. 30.(화) 예산 소진시 조기마감 2. 보급대수: 승용 210대(차종별 보조금 상이하므로 보급대수는 변경될 수 있음) ※ 자세한 사항은 공고문 참고 ※ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ※ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 붙임 1. 공고문(한글) 1부. 2. 공고문(PDF) 1부. 3. 차종별 보조금 및 전환지원금(EXCEL) 1부. 끝."
경기,김포시,전기승용,본공고 1,*일반: 출고등록순 *우선: -,1031,0,0,0,1031,850,308,26,12,504,776,292,26,12,446,255,0,0,0,585,"★ 26.05.06 알림★ 상반기 추가 공고는 5월 중순~말 사이에 예정되어 있으며, 보급 물량 및 접수 일정이 포함될 예정이오니 공고문을 확인하여 주시기 바랍니다. ★ 검토 및 대상자선정은 순차적으로 처리되오니 독촉 등 단순문의 자제바랍니다. 서류심사 및 자격부여까지 2~3일 소요되므로 단순 접수 알림, 처리 독촉 문의는 자제 부탁드립니다. ★ 기본 제출 서류, 차종 단가 등은 문의 전, 반드시 공고문을 먼저 확인하여 주시기 바랍니다. ★공고 (2026. 2. 5.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.) - 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) - 시스템 접수하는 모든 서류는 원본대조필 날인하여 1개의 파일(통합)로 첨부해주시기 바랍니다. <2026년 상반기 전기자동차 보급사업 안내> - 접수기간 : 2026.2.6.(금) 10:00 ~ 6.30.(화) 예산소진시 조기마감 - 보급대수 : 전기승용 1,031대 / 전기화물 125대 / 전기승합 14대 / 전기승합(어린이통학용) 3대 * 기타 자세한 내용 공고문 참조 * (전환지원금)판매 및 폐차 관련 서류는 지급 신청 전까지 제출 - 대리점에서는 전환지원금 Y로 선택(판매, 폐차 등 지원대상은 모두 Y로 선택) - 전환지원금은 ""개인""만 가능 (개인사업자, 법인 불가) ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함."
경기,화성시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,3407,30,0,140,3237,2926,1030,79,59,1758,2717,954,75,57,1631,690,0,0,83,1606,"2026. 4. 16. 10:00 - 대상자 선정 기준: 예산 마감 -------------------------------------------------------------------------------- ☆문의 전화가 매우 많아 지원신청서류 확인이 지체되고 있습니다. 지원신청에 따라 순차적으로 확인중에 있으며, 전화를 하셔도 먼저 처리해드리지 않습니다. 잠시 기다려 주시면 최대한 빠르게 처리하도록 하겠습니다.☆☆ ☆☆☆ 변경공고 사항☆☆☆ 1) 전환지원금 산정산식 변경(승용, 화물 공통): 시스템은 이미 반영완료 2) 성능지원금 지원조건 변경(화물차 해당): 기존 경유화물차 폐차 및 수출말소, 판매도 성능지원금 지원대상에 포함 (단, 경유화물차 1대라도 보유시에는 성능지원금 차감) 성능지원금 예시1) 경유화물차 1대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 미차감 예시2) 경유화물차 2대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 차감 예시3) 경유화물차 2대 보유자가 2대 모두 폐차 후 전기화물차 구매시: 성능지원금 미차감 ★★★신청시 주민등록등본(주소변동내역 필수 포함) 또는 주민등록초본(주소변동내역 필수 포함)을 등록하여 주시기 바랍니다. (화성시 2개월 이상 거주요건 확인용)★★★ -------------------------------------------------------------------------------- << 2026년 전기자동차(승용,화물) 보급사업 (1차) >> - 사 업 명: 2026년 전기자동차(승용·화물) 보급사업 공고(하반기2차) - 접수기간: `26. 2. 9. (월) 10:00 ∼ 8. 28.(금) 18:00(예산 소진시 조기 마감) - 보급대수: 승용 3,407대, 화물 354대 ※ 우선순위, 택배, 중소기업물량, 택시 등은 첨부 공고문 참조 - 신청자격: 지원신청일 기준 2개월 이상 연속하여 화성시에 거주한 자 (개인) 만 18세 이상 시민 (개인사업자) 대표자가 화성시에 주소지를 둔 사업자 (법인, 기관) 화성시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인 및 기업 - 대상자선정기준: 차량 출고·등록순(지원가능확인 요청순) - 지급기준: 차량 출고·등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 상이하여 시스템 상의 잔여대수와 실제 잔여대수 다름 ※ 차종별 보조금은 사이트 상단 ‘구매 및 지원’→‘무공해차 구매보조금 지원’→‘구매보조금 지급현황’→세부차종 선택→‘지자체 차종별 보조금’ 참고 (국비 변경, 지원 차종 추가 등에 따라 공고문에 기재된 보조금 현황에서 변동될 수 있음) ※ 서류 첨부 시 1개의 스캔본으로 제출 요청(원본 제출 불필요) ※ 생애최초 신청 시 위택스(https://www.wetax.go.kr/main.do)에서 지방세미과세증명(전국, 만 18세 이후~2025년, 자동차 관련 세금) 발급 ※ 시스템 접수순으로 서류 검토하며, 공정성을 위해 전화로 처리요청하셔도 먼저 처리하지 않습니다."
