# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,남양주시,전기승용,본공고 1 본공고 2,*일반: (자격부여) 접수순 / (대상자확정) 출고등록순 *우선: (자격부여) 접수순 / (대상자확정) 출고등록순,2330,0,0,0,2330,1713,577,32,27,1077,1363,467,26,21,849,967,0,0,0,1481,"★대상자 확정 수 (2026.05.26.기준) - 승용 1,470대 / 2,330대 - 화물 300대 / 290대 <마감> - 전환지원금 585대 / 706대 >> 전환지원금 예산 소진 시 전환지원금 추가보조금은 지급하지 않습니다. - 버스 0대 / 14대 - 어린이통학버스 0대 / 3대 ※ 우리시는 전기자동차, 수소전기차, 전기이륜차, LPG차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다. 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액, 처리요청 등 단순문의는 공고문을 꼭 확인하여주시기 바랍니다. - 보급대수 : 총2,637대 (승용 2,330대 / 화물 290대 / 버스 14대 / 어린이통학버스 3대) 상반기 1,244대(승용 1,000대 / 화물 230대 / 버스 14대) 하반기 1,393대 (승용 1,330대 / 화물 60대 / 어린이통학버스 3대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음"
경기,오산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1000,60,0,30,910,700,229,14,9,448,512,176,10,5,321,488,0,0,25,589,"**5/28(목) 18시 기준 - 전기승용 잔여물량 약 110대 - 전환지원금 잔여물량 약 25대 - 전기화물 잔여물량 0대 <대상자선정 마감, 지원가능확인요청 순으로 대기자 전환> (지원신청접수 마감) ---------------------------------------------------------------------------- ○ 신청접수기간 - 전기승용 : 2026. 5. 14.(목) 10:00 ~ 2026. 8. 31.(월) 18:00 - 전기화물 : 2026. 5. 14.(목) 14:00 ~ 2026. 8. 31.(월) 18:00 ※ 예산소진시 조기마감될 수 있음 ○ 보급 대수 : 전기승용 400대, 전기화물 70대, 전환지원금 100대 ○ 신청방법 : 구매계약 후 신청서 작성하여 전기차 판매점 통해 신청 ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 조회가능 ※ 조회방법 : 구매 및 지원 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 * 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 7일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다. * 시스템 접수 순으로 서류검토 후 처리합니다. 접수 시 정확히 전화번호를 기재해주시면 자격부여 및 대상자 선정 문자 안내드립니다. * 추가지원대상 여부는 구매자가 반드시 확인하시고 신청바라며 보조금 지급절차 종료 이후 소급지급이 불가합니다."
경기,시흥시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,1002,85,0,50,867,858,108,19,32,699,775,88,18,31,638,227,0,0,19,229,"※2차 승용, 화물 모든 물량 마감되었습니다. 하반기 공고는 미정입니다(추후 예산확보시 가능) ※ ★★차종별 보조금액이 상이하므로 공고 대수와 실제 보급 대수는 상이합니다. ☜시스템상 잔여대수와 실제 잔여대수는 일치하지 않습니다★★ <2026년 전기자동차 보급사업 2차 공고> ○ 접수기간 - (화물) 5.6.(수) 11:00 ~ 예산소진 시 까지 - (승용) 5.8.(금) 11:00 ~ 예산소진 시 까지 ○ 보급대수: 승용(352대), 화물(75대), 승합(2대), 어린이통학차량(3대) ○ 자격조건 : 시흥시 거주 90일 이상 ○ 선정방법: 출고등록순 ※자세한 사항은 공고문으로 확인 바랍니다."
경기,군포시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,900,72,0,14,814,347,104,10,2,231,341,103,9,2,227,559,0,0,12,587,"☆ 하반기 접수예정 일정: 전기화물 2026. 6. 4.(목) 10:00~ 전기승용 2026. 6. 8.(월) 10:00~ ※ 하반기 공고파일 추경1차 첨부확인 요망 ※ 전화문의가 폭주하여 지급작업 지연되고 있습니다. 단순문의 자제 부탁드립니다. ★ 전기자동차 공고(2026.1.29.)일 이후 구매계약 해야 지급 가능 ㅇ 하반기사업기간: - 전기화물 2026.6.4.(목) 10:00 ~ 2026.12.4. (금) 18:00 - 전기승용 2026.6.8.(월) 10:00 ~ 2026.12.4. (금) 18:00 ㅇ 하반기지원규모: (승용) 450대 (화물) 90대 (승합) 3대 ㅇ 지원대상: 구매신청서 접수일 기준 30일 이상 군포시에 거주하고, 자동차를 최초등록하는 사용본거지가 군포시인 개인 및 법인 등 ※ 1일 2회 지원신청 및 대상자선정 : 오전10시, 오후14시 ※ 지급신청 후 원본서류 보내주지 않으셔도 됩니다. ★ 차종별 보조금, 전환지원금 추경1차 공고 첨부3 파일 확인 바람 ★ 전환지원금 - 지원 신청 시 기존 내연기관차 자동차등록원부(갑부) 제출 : 보유 3년 확인 위함 - 개인 ○, 개인사업자,법인 X - 판매 시 부부/부모자식간 증여는 불가 - 폐차 및 판매 확인 : 지급신청시까지 폐차 및 판매 증빙서류 제출 - 2026.1.1. 이후 폐차 및 판매건부터 전환지원금 대상(수출말소건도 가능) - 공동명의로 소유한 내연차에 대해 최초 1번 전환지원금 지원(대표, 부대표 관계없음) → 이 경우, 전기자동차 구매자가 3년 이상 보유 해야함 - 전환지원금 보조금 신청 및 지급 절차 끝나고 별도로 신청 및 지급 불가 - 지원신청시점에 기존 내연기관차 3년 보유 해야함"
경기,의왕시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,661,20,0,15,626,409,135,6,14,254,335,115,6,10,204,326,0,0,5,422,"★2026. 5. 27. 15:00 기준 공지사항★ - 승용 현황: 총 접수 156건 중 대상자선정 129건 완료, 잔여 물량은 170여건(차종별 보조금이 상이하므로 잔여대수는 달라질 수 있습니다) - 화물 현황: 추가 접수 불가 전체 물량 마감, 예비순위는 자격부여자 중 지원가능확인요청순으로 검토하여 처리합니다 ※ 화물 2026년 수량이 모두 마감되었습니다. 현재까지 추가 공고 예정은 없으며, 변동사항이 생길 경우 최소 1달 전에 현재 페이지에 안내할 예정입니다. - 업무가 지연될 수 있으니 단순 문의는 자제하여 주시기 바라며, 좌측 공고 파일(추경1)을 참고하여 주시기 바랍니다. ★2026년 전기자동차 승용 및 화물 2차 공고 안내(추경 1차 공고파일 확인)★ ★ 누리집상 잔여대수와 실제 대상자 선정 가능대수는 일치하지 않습니다 ★ ○ 지원대수 - 전기승용 361대(일반 346대, 우선순위 10대, 전기택시 5대) - 전기화물 22대(일반 20대, 우선순위 1대, 택배 1대) ○ 지원대수제한: 개인, 개인사업자 1인당 1대, 법인 1대 ○ 선정기준: 출고등록순 ○ 공고일: 2026. 5. 7.(목) ○ 신청기간: 2026. 5. 14.(목) 10:00부터~2026. 12. 4.(금) 18:00(*예산소진 시 조기마감 가능) ○ 보조금 서류는 시스템을 통해서 첨부(우편발송X) ※ 좌측 표시된 잔여대수와 실제 잔여대수는 상이합니다 (차종별 지원금액이 상이하여 공고대수와 일치하지 않음) ※ 의왕시는 담당자 1명이 전기자동차, 수소자동차, 전기이륜차 업무를 총괄하고 있습니다 전화 문의가 많을 경우 오히려 업무가 지연되니, 독촉 전화는 자제 부탁드립니다(시스템 접수순으로 처리) ※ 차종별 보조금은 무공해차 통합누리집에서 확인해 주시기 바라며 단순 문의는 자제 부탁드립니다"
경기,하남시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1417,100,0,0,1317,584,85,16,4,479,571,83,16,4,468,846,17,0,0,849,하반기 : 6월5일 접수 시작 [2026년 하반기 전기자동차 보급사업] ○ 접수기간 : 2026. 6. 5.(금) 09:00 ~ 12. 4.(금) 18:00 ○ 보급대수 - 승용 787대(우선순위 50대) - 화물 140대(우선순위 20대) - 승합 4대(개인) - 승합(어린이) 1대 * 실제 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음 ○ 선정기준 : 출고·등록순 ○ 신청대상 : 지원신청서 접수일 기준 연속 3개월 이상 하남시에 주소를 둔 자 ○ 신청방법 : 무공해차 통합누리집 사이트로 신청 ○ 기타 자세한 사항은 공고문 참조 ※ 제출 서류 우편 송부 불요 ※ 차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금
경기,용인시,전기승용,본공고 1 추경1차 1,*일반: 지원가능확인요청순 *우선: 지원가능확인요청순,4627,200,0,60,4367,2961,1024,42,63,1832,2535,888,37,58,1552,2092,0,0,2,2815,"★ 화물 - 마감 (2026.2.5.) / 하반기 물량 : 6월말 공고, 7월초 접수 예정 ★ ■ 전기자동차 승용 상반기 추가 보급사업 변경공고 안내 ■ - 변경공고 : 2026. 5. 15.(금) - 변경공고 접수기간 : 2026. 5. 15.(금) 14:00 ~ 예산소진 시 (신청 공고 구분 : 추경1) ※기존 추경1 접수 건은 재신청 없이 연계하여 그대로 처리함 - 물량 : 2,627대 (예산물량) (차종 및 추가지원 여부에 따라 대수는 변동 가능) ※ 변경 전 800대 → 변경 후 2,627대 ※전체 일반물량으로 진행되며 추가보조금은 대상에 따라 정상 지급됩니다. ★ 잔여물량 500대 이하부터 게시할 에정이오니 단순 잔여대수 확인 문의는 삼가주시기 바랍니다. ※ 반드시 공고문 확인하시고 신청하시기 바랍니다. ※ 하루 50개 내외로 신청서류 검토 및 자격부여되오니 차량 출고일 등 감안하여 신청하시기 바랍니다."
경기,파주시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,2218,120,0,90,2008,899,306,16,20,557,898,306,16,20,556,1320,0,0,70,1452,"[2026년 하반기 파주시 전기자동차 보급사업] - 보급대수: 총 1,198대(승용 989대, 화물 209대) ※ 보급대수는 차량별 보조금 차등 지원 등에 따라 예산범위 내에서 변동될 수 있음 ※ 택시, 택배 보급대수는 2026. 8. 7.까지 적용되며, 이후 집행되지 않은 물량은 일반으로 통합하여 진행 ※ 승합차(9대) 및 어린이통학용 승합차(1대)는 상반기 잔여 물량 보급 - 접수기간: 2026. 6. 8.(월) 14:00 ~ 예산 소진 시까지 - 신청대상: 신청서 접수 일 이전 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자 등록을 한 경우 - 신청방법: 제작.수입사에서 무공해차 통합누리집(ev.or.kr)에서 신청 - 선정기준: (자격부여) 신청서 접수순 / (대상자 선정) 차량 출고.등록순(지원가능 확인요청순) - 제출서류: (지원신청 서류) 지원신청서, 구매계약서, 지방세 납세(완납)증명서 및 추가서류, 추가보조금 증빙서류(해당자) (지급신청 서류) 지급신청서, 자동차등록증 또는 자동차등록원부(갑) 사본, 세금계산서, 사업자등록증, 통장사본, 청렴 이행서약서, 추가보조금 증빙서류(해당자) [자세한 내용은 반드시 공고문을 확인해주시기 바랍니다] ----------------------------------------------------------------------------------- ★ 상반기 본공고 접수분은 취소 후 '추경1'로 재신청(승합차 및 어린이통학용 승합차는 '본공고'로 접수) ★ 예산 범위 초과 여부와 상관없이 자격 부여 가능 ★ 하반기 공고문은 추경1차 1 참고, 서식은 추경1차 2(hwpx 파일)와 추경1차 3(hwp 파일) 참고_추경1차에 올린 서식으로 작성 필 ★ 상반기 본공고에 접수하여 대상자로 선정되지 않은 건은 5.29. ~ 6. 1. 기간 내에 일괄 취소합니다. '추경1'로 재신청하여 주시기 바랍니다."
경기,이천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,668,66,0,33,569,518,186,10,12,310,498,180,10,12,296,170,0,0,21,273,"※ 하반기 보급사업 : 첨부파일(본공고2) 참고 ※ 상반기 승용, 화물 접수 마감 (현재 왼쪽에 보이고 있는 숫자는 상반기 보급관련 정보입니다) ※ 전화폭주로 업무처리가 지연되고 있습니다. 전화자제 및 공고문 참조 ------------------------------------------------------------------------------------------------------ 「2026년 하반기 전기자동차 보급사업」 1. 사업기간 : 2026. 6. 8. (월) ~ 2026. 12.11.(금) (예산 소진 시 종료) 2. 보급대수 - 승용 : 511대 - 화물 : 77대 - 일반승합 : 4대 - 어린이통학승합 : 2대 3. 선정기준 : 출고·등록순 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다. ※ 지원신청 및 지급신청(원본대조필 날인)시 1개의 PDF파일로 스캔하여 첨부 ※ 신청 관련 사항은 지점 및 대리점에 문의"
경기,안성시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 접수순(초과시 출고등록순) *우선: -,652,0,0,0,652,426,123,19,7,277,414,122,19,7,266,238,0,0,0,386,"★전기승용 마감되었습니다.★ 하반기 공고는 7월 초 예정입니다.(공고대수 미정) ------------------------------------------------------------------------------------------- <2026년 전기자동차 보급사업 변경 공고(상반기 2차)> 1. 신청기간 : 2026. 4. 20.(월) ~ 6. 30.(화) 예산 소진시 조기마감 2. 보급대수: 승용 210대(차종별 보조금 상이하므로 보급대수는 변경될 수 있음) ※ 자세한 사항은 공고문 참고 ※ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ※ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 붙임 1. 공고문(한글) 1부. 2. 공고문(PDF) 1부. 3. 차종별 보조금 및 전환지원금(EXCEL) 1부. 끝."
경기,김포시,전기승용,본공고 1,*일반: 출고등록순 *우선: -,1031,0,0,0,1031,1102,401,31,15,655,777,293,26,12,446,254,0,0,0,585,"★전기차(승용) 1차 대상자 선정 이전단계(접수,신청,자격부여,지원가능확인 등) 진행 건들은 시에서 일괄 취소(불가) 처리 예정이므로 2차 사업(6.1.)에 다시 접수하여 주시기 바랍니다. ★접수기간 : [승용] 2026. 6. 1.(월) ""13:00"" ~ 예산 소진 시까지★ <2026년 상반기(2차) 전기자동차 보급사업 안내> - 접수기간 [승용] 2026. 6. 1.(월) 13:00 ~ 예산 소진 시까지 [화물] 2026. 6. 8.(월) 13:00 ~ 예산 소진 시까지 - 보급대수 : 전기승용 900대 / 전기화물 75대 ※ 실제 보급 대수는 차량별 보조금 차등 지원 등에 따라 예산범위 내에서 변동될 수 있음. - 신청조건 : 지원신청서 접수일 기준 3개월 이전부터 연속하여 김포시에 주소를 둔 개인 또는 개인사업자, 법인·기관 등 - 선정기준 : 출고등록순 * 기타 자세한 내용 공고문 참조 * 추가지원대상 여부는 구매자가 반드시 확인 후 신청하여주시기 바라며 보조금 신청 및 지급 절차 이후 별도 신청 및 지급 불가 ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함. ★ 보완 완료건은 당일 접수된 서류 모두 확인 후 처리 예정입니다. 서류 접수 시 누락 사항이 없는지 다시 한번 확인 부탁드립니다.★ ★ 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) ★ ★등본 등 발급서류는 신청일 기준 1개월 이내 서류여야 함★"
