# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,오산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1000,60,0,30,910,670,222,14,7,427,460,150,10,4,296,540,0,0,26,614,"**5/26(월) 18시 기준 - 전기승용 잔여물량 약 150대 - 전환지원금 잔여물량 약 30대 - 전기화물 잔여물량 0대 <대상자선정 마감, 지원가능확인요청 순으로 대기자 전환> (지원신청접수 마감) ---------------------------------------------------------------------------- ○ 신청접수기간 - 전기승용 : 2026. 5. 14.(목) 10:00 ~ 2026. 8. 31.(월) 18:00 - 전기화물 : 2026. 5. 14.(목) 14:00 ~ 2026. 8. 31.(월) 18:00 ※ 예산소진시 조기마감될 수 있음 ○ 보급 대수 : 전기승용 400대, 전기화물 70대, 전환지원금 100대 ○ 신청방법 : 구매계약 후 신청서 작성하여 전기차 판매점 통해 신청 ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 조회가능 ※ 조회방법 : 구매 및 지원 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 * 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 7일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다. * 시스템 접수 순으로 서류검토 후 처리합니다. 접수 시 정확히 전화번호를 기재해주시면 자격부여 및 대상자 선정 문자 안내드립니다. * 추가지원대상 여부는 구매자가 반드시 확인하시고 신청바라며 보조금 지급절차 종료 이후 소급지급이 불가합니다."
경기,시흥시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,1002,85,0,50,867,873,112,21,33,707,742,84,18,31,609,260,1,0,19,258,"※전기승용차 대상자선정 완료되었습니다.(25.5.12. 17:00), 취소가 나올경우 지원가능확인요청 순으로 연락드리겠습니다.(자격부여는 대상자로 선정된것이 아니오니 착오없으시길 바랍니다) ※전기화물차 대상자선정 완료되었습니다. 취소가 나올경우 순차적으로 연락드리겠습니다.(지원가능확인요청, 자격부여 단계는 대상자로 선정된것이 아니오니 착오없으시길 바랍니다) ★★차종별 보조금액이 상이하므로 공고 대수와 실제 보급 대수는 상이합니다. ☜시스템상 잔여대수와 실제 잔여대수는 일치하지 않습니다★★ <2026년 전기자동차 보급사업 2차 공고> ○ 접수기간 - (화물) 5.6.(수) 11:00 ~ 예산소진 시 까지 - (승용) 5.8.(금) 11:00 ~ 예산소진 시 까지 ○ 보급대수: 승용(352대), 화물(75대), 승합(2대), 어린이통학차량(3대) ○ 자격조건 : 시흥시 거주 90일 이상 ○ 선정방법: 출고등록순 ※자세한 사항은 공고문으로 확인 바랍니다."
경기,군포시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,750,60,0,23,667,348,105,10,2,231,341,103,9,2,227,409,0,0,21,440,"★상반기 전기승용, 화물 마감 ★ ☆하반기 공고예정 일정: 5.28.(목) ☆하반기 접수예정 일정: 전기화물 2026. 6. 4.(목) 10:00~ ☆ 전기승용 2026. 6. 8.(월) 10:00~ ☆ ※ 상기 공지된 일정은 지자체 사정에 따라 변경될 수 있으며, 추경 및 추가공고 여부 전화문의 자제바랍니다. ※ 전화문의가 폭주하여 지급작업 지연되고 있습니다. 단순문의 자제 부탁드립니다. ★ 전기자동차 공고(2026.1.29.)일 이후 구매계약 해야 지급 가능 ㅇ 상반기사업기간: 2026. 1. 30. (금) ~ 6. 30.(화) ㅇ 상반기지원규모: (승용) 450대 (화물) 50대 (승합) 3대 ㅇ 지원대상: 구매신청서 접수일 기준 30일 이상 군포시에 거주하고, 자동차를 최초등록하는 사용본거지가 군포시인 개인 및 법인 등 ※ 1일 2회 지원신청 및 대상자선정 : 오전10시, 오후14시 ※ 지급신청 후 원본서류 보내주지 않으셔도 됩니다. ★ 차종별 보조금, 전환지원금 공고 첨부3 파일 확인 바람 ★ 전환지원금 - 지원 신청 시 기존 내연기관차 자동차등록원부(갑부) 제출 : 보유 3년 확인 위함 - 개인 ○, 개인사업자,법인 X - 판매 시 부부/부모자식간 증여는 불가 - 폐차 및 판매 확인 : 지급신청시까지 폐차 및 판매 증빙서류 제출 - 2026.1.1. 이후 폐차 및 판매건부터 전환지원금 대상(수출말소건도 가능) - 공동명의로 소유한 내연차에 대해 최초 1번 전환지원금 지원(대표, 부대표 관계없음) → 이 경우, 전기자동차 구매자가 3년 이상 보유 해야함 - 전환지원금 보조금 신청 및 지급 절차 끝나고 별도로 신청 및 지급 불가 - 지원신청시점에 기존 내연기관차 3년 보유 해야함"
경기,의왕시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,661,20,0,15,626,393,129,6,14,244,269,95,3,10,161,392,0,0,5,465,"★2026. 5. 21. 13:00 기준 공지사항★ - 승용 현황: 접수 135건, 대상자선정 104건, 잔여 200여건(차종별 보조금이 상이하므로 잔여대수는 달라질 수 있습니다) - 화물 현황: 추가 접수 불가 전체 물량 마감, 예비순위는 자격부여자 중 지원가능확인요청순으로 검토하여 처리합니다 - 모든 서류는 접수순으로 검토합니다. 업무가 지연될 수 있으니 단순 문의는 자제하여 주시기 바라며, 좌측 공고 파일을 참고하여 주시기 바랍니다. ★2026년 전기자동차 승용 및 화물 2차 공고 안내(추경 1차 공고파일 확인)★ ★ 누리집상 잔여대수와 실제 대상자 선정 가능대수는 일치하지 않습니다 ★ ○ 지원대수 - 전기승용 361대(일반 346대, 우선순위 10대, 전기택시 5대) - 전기화물 22대(일반 20대, 우선순위 1대, 택배 1대) ○ 지원대수제한: 개인, 개인사업자 1인당 1대, 법인 1대 ○ 선정기준: 출고등록순 ○ 공고일: 2026. 5. 7.(목) ○ 신청기간: 2026. 5. 14.(목) 10:00부터~2026. 12. 4.(금) 18:00(*예산소진 시 조기마감 가능) ○ 보조금 서류는 시스템을 통해서 첨부(우편발송X) ※ 좌측 표시된 잔여대수와 실제 잔여대수는 상이합니다 (차종별 지원금액이 상이하여 공고대수와 일치하지 않음) ※ 의왕시는 담당자 1명이 전기자동차, 수소자동차, 전기이륜차 업무를 총괄하고 있습니다 전화 문의가 많을 경우 오히려 업무가 지연되니, 독촉 전화는 자제 부탁드립니다(시스템 접수순으로 처리) ※ 차종별 보조금은 무공해차 통합누리집에서 확인해 주시기 바라며 단순 문의는 자제 부탁드립니다"
경기,하남시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,630,50,0,0,580,588,87,16,5,480,571,83,16,4,468,59,0,0,0,112,"★ 상반기 전기자동차 승용 마감되었습니다. ★ ★ 상반기 전기자동차 승용 마감되었습니다. ★ 2차 공고: 5월 말 공고, 6월5일 접수 ※ 단순 잔여대수 문의 및 승인 재촉 전화 자제 부탁드립니다. ※ 지원가능 확인 요청 순서대로 검토 및 대상자 선정해드리니 참고바랍니다. ★ 우선순위 마감되었습니다. (조건을 갖춘 경우 추가 보조금 지급 가능) ★ 접수된 순서대로 신속히 검토 중입니다. 유선 문의가 많을 경우 처리가 지연될 수 있으니 양해&협조 부탁드립니다. ★ 모든 사본 자료, 원본대조필 날인바랍니다. [2026년 상반기 전기자동차 보급사업] ○ 접수기간 : 2026. 2. 6.(금) 09:00 ~ 6. 30.(화) 18:00 ○ 보급대수 - 승용 630대(일반 580대, 우선순위 50대) - 화물 80대(일반 74대, 우선순위 6대) - 승합 2대(개인) - 승합(어린이) 1대 * 실제 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음 ○ 선정기준 : 출고·등록순 ○ 신청대상 : 지원신청서 접수일 기준 연속 3개월 이상 하남시에 주소를 둔 자 ○ 신청방법 : 무공해차 통합누리집 사이트로 신청 ○ 기타 자세한 사항은 공고문 참조 ※ 제출 서류 우편 송부 불요 ※ 차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금"
경기,용인시,전기승용,본공고 1 추경1차 1,*일반: 지원가능확인요청순 *우선: 지원가능확인요청순,4627,200,0,60,4367,2852,986,42,62,1762,2396,843,34,58,1461,2231,0,0,2,2906,"★ 화물 - 마감 (2026.2.5.) / 하반기 물량 : 6월말 공고, 7월초 접수 예정 ★ ■ 전기자동차 승용 상반기 추가 보급사업 변경공고 안내 ■ - 변경공고 : 2026. 5. 15.(금) - 변경공고 접수기간 : 2026. 5. 15.(금) 14:00 ~ 예산소진 시 (신청 공고 구분 : 추경1) ※기존 추경1 접수 건은 재신청 없이 연계하여 그대로 처리함 - 물량 : 2,627대 (예산물량) (차종 및 추가지원 여부에 따라 대수는 변동 가능) ※ 변경 전 800대 → 변경 후 2,627대 ※전체 일반물량으로 진행되며 추가보조금은 대상에 따라 정상 지급됩니다. ★ 잔여물량 500대 이하부터 게시할 에정이오니 단순 잔여대수 확인 문의는 삼가주시기 바랍니다. ※ 반드시 공고문 확인하시고 신청하시기 바랍니다. ※ 하루 50개 내외로 신청서류 검토 및 자격부여되오니 차량 출고일 등 감안하여 신청하시기 바랍니다."
경기,파주시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,2218,120,0,90,2008,951,321,17,21,592,899,306,16,20,557,1319,0,0,70,1451,"[2026년 하반기 파주시 전기자동차 보급사업] - 보급대수: 총 1,198대(승용 989대, 화물 209대) ※ 보급대수는 차량별 보조금 차등 지원 등에 따라 예산범위 내에서 변동될 수 있음 ※ 택시, 택배 보급대수는 2026. 8. 7.까지 적용되며, 이후 집행되지 않은 물량은 일반으로 통합하여 진행 ※ 승합차(9대) 및 어린이통학용 승합차(1대)는 상반기 잔여 물량 보급 - 접수기간: 2026. 6. 8.(월) 14:00 ~ 예산 소진 시까지 - 신청대상: 신청서 접수 일 이전 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자 등록을 한 경우 - 신청방법: 제작.수입사에서 무공해차 통합누리집(ev.or.kr)에서 신청 - 선정기준: (자격부여) 신청서 접수순 / (대상자 선정) 차량 출고.등록순(지원가능 확인요청순) [자세한 내용은 반드시 공고문을 확인해주시기 바랍니다] ----------------------------------------------------------------------------------- ★ 상반기 본공고 접수분은 취소 후 '추경1'로 재신청(승합차 및 어린이통학용 승합차는 '본공고'로 접수) ★ 예산 범위 초과 여부와 상관없이 자격 부여 가능"
경기,이천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,668,66,0,33,569,521,187,10,12,312,498,180,10,12,296,170,0,0,21,273,"※ 하반기 보급사업 : 첨부파일(본공고2) 참고 ※ 상반기 승용, 화물 접수 마감 (현재 왼쪽에 보이고 있는 숫자는 상반기 보급관련 정보입니다) ※ 전화폭주로 업무처리가 지연되고 있습니다. 전화자제 및 공고문 참조 ------------------------------------------------------------------------------------------------------ 「2026년 하반기 전기자동차 보급사업」 1. 사업기간 : 2026. 6. 8. (월) ~ 2026. 12.11.(금) (예산 소진 시 종료) 2. 보급대수 - 승용 : 511대 - 화물 : 77대 - 일반승합 : 4대 - 어린이통학승합 : 2대 3. 선정기준 : 출고·등록순 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다. ※ 지원신청 및 지급신청(원본대조필 날인)시 1개의 PDF파일로 스캔하여 첨부 ※ 신청 관련 사항은 지점 및 대리점에 문의"
경기,안성시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 접수순(초과시 출고등록순) *우선: -,652,0,0,0,652,426,123,19,7,277,410,122,18,7,263,242,0,0,0,389,"★전기승용 마감되었습니다.★ 하반기 공고는 7월 초 예정입니다.(공고대수 미정) ------------------------------------------------------------------------------------------- <2026년 전기자동차 보급사업 변경 공고(상반기 2차)> 1. 신청기간 : 2026. 4. 20.(월) ~ 6. 30.(화) 예산 소진시 조기마감 2. 보급대수: 승용 210대(차종별 보조금 상이하므로 보급대수는 변경될 수 있음) ※ 자세한 사항은 공고문 참고 ※ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ※ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 붙임 1. 공고문(한글) 1부. 2. 공고문(PDF) 1부. 3. 차종별 보조금 및 전환지원금(EXCEL) 1부. 끝."
경기,김포시,전기승용,본공고 1,*일반: 출고등록순 *우선: -,1031,0,0,0,1031,777,293,26,12,446,777,293,26,12,446,254,0,0,0,585,"★전기차(승용) 1차 대상자 선정 이전단계(접수,신청,자격부여,지원가능확인 등) 진행 건들은 시에서 일괄 취소(불가) 처리 예정이므로 2차 사업(6.1.)에 다시 접수하여 주시기 바랍니다. <2026년 상반기(2차) 전기자동차 보급사업 안내> - 접수기간 [승용] 2026. 6. 1.(월) 13:00 ~ 예산 소진 시까지 [화물] 2026. 6. 8.(월) 13:00 ~ 예산 소진 시까지 - 보급대수 : 전기승용 900대 / 전기화물 75대 ※ 실제 보급 대수는 차량별 보조금 차등 지원 등에 따라 예산범위 내에서 변동될 수 있음. - 신청조건 : 지원신청서 접수일 기준 3개월 이전부터 연속하여 김포시에 주소를 둔 개인 또는 개인사업자, 법인·기관 등 - 선정기준 : 출고등록순 * 기타 자세한 내용 공고문 참조 * 추가지원대상 여부는 구매자가 반드시 확인 후 신청하여주시기 바라며 보조금 신청 및 지급 절차 이후 별도 신청 및 지급 불가 ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함. ★ 보완 완료건은 당일 접수된 서류 모두 확인 후 처리 예정입니다. 서류 접수 시 누락 사항이 없는지 다시 한번 확인 부탁드리며, 원활한 업무 처리를 위해 전화 문의는 자제해 주시기 바랍니다.★ ★ 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) ★"
경기,화성시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,3407,30,0,140,3237,2721,956,75,57,1633,2721,956,75,57,1633,686,0,0,83,1604,"2026. 4. 16. 10:00 - 대상자 선정 기준: 예산 마감 -------------------------------------------------------------------------------- ☆문의 전화가 매우 많아 지원신청서류 확인이 지체되고 있습니다. 지원신청에 따라 순차적으로 확인중에 있으며, 전화를 하셔도 먼저 처리해드리지 않습니다. 잠시 기다려 주시면 최대한 빠르게 처리하도록 하겠습니다.☆☆ ☆☆☆ 변경공고 사항☆☆☆ 1) 전환지원금 산정산식 변경(승용, 화물 공통): 시스템은 이미 반영완료 2) 성능지원금 지원조건 변경(화물차 해당): 기존 경유화물차 폐차 및 수출말소, 판매도 성능지원금 지원대상에 포함 (단, 경유화물차 1대라도 보유시에는 성능지원금 차감) 성능지원금 예시1) 경유화물차 1대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 미차감 예시2) 경유화물차 2대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 차감 예시3) 경유화물차 2대 보유자가 2대 모두 폐차 후 전기화물차 구매시: 성능지원금 미차감 ★★★신청시 주민등록등본(주소변동내역 필수 포함) 또는 주민등록초본(주소변동내역 필수 포함)을 등록하여 주시기 바랍니다. (화성시 2개월 이상 거주요건 확인용)★★★ -------------------------------------------------------------------------------- << 2026년 전기자동차(승용,화물) 보급사업 (1차) >> - 사 업 명: 2026년 전기자동차(승용·화물) 보급사업 공고(하반기2차) - 접수기간: `26. 2. 9. (월) 10:00 ∼ 8. 28.(금) 18:00(예산 소진시 조기 마감) - 보급대수: 승용 3,407대, 화물 354대 ※ 우선순위, 택배, 중소기업물량, 택시 등은 첨부 공고문 참조 - 신청자격: 지원신청일 기준 2개월 이상 연속하여 화성시에 거주한 자 (개인) 만 18세 이상 시민 (개인사업자) 대표자가 화성시에 주소지를 둔 사업자 (법인, 기관) 화성시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인 및 기업 - 대상자선정기준: 차량 출고·등록순(지원가능확인 요청순) - 지급기준: 차량 출고·등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 상이하여 시스템 상의 잔여대수와 실제 잔여대수 다름 ※ 차종별 보조금은 사이트 상단 ‘구매 및 지원’→‘무공해차 구매보조금 지원’→‘구매보조금 지급현황’→세부차종 선택→‘지자체 차종별 보조금’ 참고 (국비 변경, 지원 차종 추가 등에 따라 공고문에 기재된 보조금 현황에서 변동될 수 있음) ※ 서류 첨부 시 1개의 스캔본으로 제출 요청(원본 제출 불필요) ※ 생애최초 신청 시 위택스(https://www.wetax.go.kr/main.do)에서 지방세미과세증명(전국, 만 18세 이후~2025년, 자동차 관련 세금) 발급 ※ 시스템 접수순으로 서류 검토하며, 공정성을 위해 전화로 처리요청하셔도 먼저 처리하지 않습니다."
